dataset,dataset_order,task,model,model_family,primary_score,dataset_rank,gap_to_best_pct,score_norm_within_dataset,win_flag,top2_flag,model_mean_rank,model_mean_gap_pct,alpha,colsample_bytree,depth,gamma,iterations,l2_leaf_reg,lambda_sparse,learning_rate,learning_rate_init,max_depth,min_samples_leaf,min_samples_split,mlp_h1,mlp_h2,n_a,n_d,n_estimators,n_steps,num_leaves,subsample
drybean,0,classification,catboost,tree,0.9859140673080038,2.0,0.1018547785407693,0.9954412631762004,0,1,2.5,5.402555854130232,,,8.0,,429.0,0.0115542217801539,,0.0469459503425595,,,,,,,,,,,,
mnist,1,classification,catboost,tree,1.0,1.0,0.0,1.0,1,1,2.5,5.402555854130232,,,5.0,,462.0,1.5033819282269176,,0.0851423521807459,,,,,,,,,,,,
telco,2,classification,catboost,tree,0.6068759342301944,4.0,31.34235870655238,0.6865764129344762,0,0,2.5,5.402555854130232,,,7.0,,364.0,0.4737772386034826,,0.0186000022189104,,,,,,,,,,,,
titanic,3,classification,catboost,tree,1.0,1.0,0.0,1.0,1,1,2.5,5.402555854130232,,,5.0,,307.0,0.1031381631374225,,0.0354175557168688,,,,,,,,,,,,
diamonds_v2,4,regression,catboost,tree,0.9952387861258134,3.0,0.4728627273829702,0.6498412374933208,0,0,2.5,5.402555854130232,,,4.0,,355.0,0.0153932485357104,,0.1886494916685864,,,,,,,,,,,,
diamonds_v3,5,regression,catboost,tree,0.994998913977732,4.0,0.49825891230527225,0.9713515160443408,0,0,2.5,5.402555854130232,,,6.0,,342.0,0.0161801531843981,,0.0802505500235678,,,,,,,,,,,,
drybean,0,classification,lgbm,tree,0.9869192917670092,1.0,0.0,1.0,1,1,2.6666666666666665,4.804968637687033,,0.951800318355228,,,,,,0.0498387039139542,,16.0,,,,,,,177.0,,159.0,0.672668447218228
mnist,1,classification,lgbm,tree,1.0,1.0,0.0,1.0,1,1,2.6666666666666665,4.804968637687033,,0.6968499026400689,,,,,,0.1020977541613615,,6.0,,,,,,,200.0,,16.0,0.8185216515388213
telco,2,classification,lgbm,tree,0.697274031563845,2.0,21.115358770862468,0.7888464122913753,0,1,2.6666666666666665,4.804968637687033,,0.9178581456448356,,,,,,0.1022686228930273,,4.0,,,,,,,391.0,,181.0,0.8647080858469188
titanic,3,classification,lgbm,tree,0.9411764705882352,3.0,5.882352941176483,0.6960784313725484,0,0,2.6666666666666665,4.804968637687033,,0.7188648502115148,,,,,,0.0362665108031212,,13.0,,,,,,,212.0,,103.0,0.6372206838044818
diamonds_v2,4,regression,lgbm,tree,0.98646346270519,6.0,1.3504238020430814,0.0,0,0,2.6666666666666665,4.804968637687033,,0.869338681861774,,,,,,0.0965946855659859,,9.0,,,,,,,202.0,,202.0,0.910597753596865
diamonds_v3,5,regression,lgbm,tree,0.9951647368977568,3.0,0.4816763120401643,0.9723049688495101,0,0,2.6666666666666665,4.804968637687033,,0.9056742027196292,,,,,,0.1973092652419889,,6.0,,,,,,,396.0,,136.0,0.998320875145006
drybean,0,classification,rf,tree,0.9516944210458108,4.0,3.5691744010931994,0.8402536728670645,0,0,2.8333333333333335,18.776680582000377,,,,,,,,,,15.0,3.0,5.0,,,,,371.0,,,
mnist,1,classification,rf,tree,1.0,1.0,0.0,1.0,1,1,2.8333333333333335,18.776680582000377,,,,,,,,,,18.0,1.0,9.0,,,,,236.0,,,
telco,2,classification,rf,tree,0.0,6.0,100.0,0.0,0,0,2.8333333333333335,18.776680582000377,,,,,,,,,,18.0,3.0,8.0,,,,,225.0,,,
titanic,3,classification,rf,tree,0.9090909090909092,4.0,9.090909090909083,0.5303030303030308,0,0,2.8333333333333335,18.776680582000377,,,,,,,,,,8.0,1.0,5.0,,,,,374.0,,,
diamonds_v2,4,regression,rf,tree,0.9999672585776604,1.0,0.0,1.0,1,1,2.8333333333333335,18.776680582000377,,,,,,,,,,9.0,2.0,4.0,,,,,342.0,,,
diamonds_v3,5,regression,rf,tree,0.9999814104768288,1.0,0.0,1.0,1,1,2.8333333333333335,18.776680582000377,,,,,,,,,,9.0,2.0,4.0,,,,,377.0,,,
drybean,0,classification,xgboost,tree,0.9678056680161944,3.0,1.936695726820096,0.9133188815209474,0,0,2.1666666666666665,6.090721572915434,,0.9281889012746768,,,,,,0.0297945266290316,,9.0,,,,,,,286.0,,,0.9023968915894506
mnist,1,classification,xgboost,tree,1.0,1.0,0.0,1.0,1,1,2.1666666666666665,6.090721572915434,,0.7507983883065513,,,,,,0.1132881941039055,,8.0,,,,,,,294.0,,,0.6526851851437103
telco,2,classification,xgboost,tree,0.6133720930232558,3.0,30.607429349425963,0.6939257065057404,0,0,2.1666666666666665,6.090721572915434,,0.991442309779317,,,,,,0.0349095689689243,,3.0,,,,,,,246.0,,,0.8759016448768311
titanic,3,classification,xgboost,tree,0.96,2.0,4.0000000000000036,0.7933333333333332,0,1,2.1666666666666665,6.090721572915434,,0.8141978064593092,,,,,,0.0068998672833759,,7.0,,,,,,,301.0,,,0.6840186511899223
diamonds_v2,4,regression,xgboost,tree,0.9999656081199646,2.0,0.00016505117359471983,0.9998777782401754,0,1,2.1666666666666665,6.090721572915434,,0.8768343204404235,,,,,,0.1377285488914457,,8.0,,,,,,,400.0,,,0.6965785225662305
diamonds_v3,5,regression,xgboost,tree,0.999981017383407,2.0,3.9310072936837927e-05,0.9999977397815353,0,1,2.1666666666666665,6.090721572915434,,0.8953622178900085,,,,,,0.179710086493967,,10.0,,,,,,,246.0,,,0.6159269215693287
